date,ticker,price
2024-01-31,AAPL,414.9535649047525
2024-02-01,AAPL,416.89776827411276
2024-02-02,AAPL,409.4969888676972
2024-02-05,AAPL,403.5665280028048
2024-02-06,AAPL,404.2071791933099
2024-02-07,AAPL,401.78807413464085
2024-02-08,AAPL,393.5592233667491
2024-02-09,AAPL,393.19553747052555
2024-02-12,AAPL,389.2664682116408
2024-02-13,AAPL,378.07053867794014
2024-02-14,AAPL,373.332322696528
2024-02-15,AAPL,369.31325294807345
2024-02-16,AAPL,371.50869036417987
2024-02-19,AAPL,366.9703299686091
2024-02-20,AAPL,366.0654981721867
2024-02-21,AAPL,366.606404784535
2024-02-22,AAPL,360.8149245586959
2024-02-23,AAPL,349.6766707244571
2024-02-26,AAPL,348.68415962037096
2024-02-27,AAPL,347.93897787787694
2024-02-28,AAPL,344.94839835007
2024-02-29,AAPL,345.968502874148
2024-03-01,AAPL,342.12766011401317
2024-03-04,AAPL,337.7039400007812
2024-03-05,AAPL,334.64191364489494
2024-03-06,AAPL,333.410742494501
2024-03-07,AAPL,334.3487734380711
2024-03-08,AAPL,338.0710864470925
2024-03-11,AAPL,340.67217458812894
2024-03-12,AAPL,339.1545777931912
2024-03-13,AAPL,342.0473085499868
2024-03-14,AAPL,343.8859595410568
2024-03-15,AAPL,345.07358048805935
2024-03-18,AAPL,345.5323091434602
2024-03-19,AAPL,334.7062603932119
2024-03-20,AAPL,331.2308742498581
2024-03-21,AAPL,330.0780611188287
2024-03-22,AAPL,327.24543351669496
2024-03-25,AAPL,326.13667585409763
2024-03-26,AAPL,333.0739309409384
2024-03-27,AAPL,339.81974734688464
2024-03-28,AAPL,342.86939308346587
2024-03-29,AAPL,345.8047409016384
2024-04-01,AAPL,348.53882991302953
2024-04-02,AAPL,343.3850951784605
2024-04-03,AAPL,347.26145912120666
2024-04-04,AAPL,347.7082642115222
2024-04-05,AAPL,352.37834827189135
2024-04-08,AAPL,353.6378001285708
2024-04-09,AAPL,344.8819100793752
2024-04-10,AAPL,345.4791241271366
2024-04-11,AAPL,344.58313529207265
2024-04-12,AAPL,341.43288436039956
2024-04-15,AAPL,348.7338013366131
2024-04-16,AAPL,346.7337506118676
2024-04-17,AAPL,359.69576056955884
2024-04-18,AAPL,358.1212098259505
2024-04-19,AAPL,354.68097926388566
2024-04-22,AAPL,358.3496577100996
2024-04-23,AAPL,358.91621124619115
2024-04-24,AAPL,359.86796258370526
2024-04-25,AAPL,360.6172989837576
2024-04-26,AAPL,361.14248935743177
2024-04-29,AAPL,358.8333427315212
2024-04-30,AAPL,357.7955905214507
2024-05-01,AAPL,356.0538000055974
2024-05-02,AAPL,360.4597493738461
2024-05-03,AAPL,362.74433814722585
2024-05-06,AAPL,370.5326073489295
2024-05-07,AAPL,374.3359191865504
2024-05-08,AAPL,374.8627562530714
2024-05-09,AAPL,382.41160512367844
2024-05-10,AAPL,376.31809728306104
2024-05-13,AAPL,375.7552979994071
2024-05-14,AAPL,381.4092667212537
2024-05-15,AAPL,384.56312509397134
2024-05-16,AAPL,392.7983968078011
2024-05-17,AAPL,394.34332171836104
2024-05-20,AAPL,403.56925896159
2024-05-21,AAPL,408.51345012106407
2024-05-22,AAPL,391.69844625414567
2024-05-23,AAPL,395.2808849276456
2024-05-24,AAPL,384.4300644453243
2024-05-27,AAPL,383.18365807261864
2024-05-28,AAPL,382.44214280389866
2024-05-29,AAPL,382.85933275765416
2024-05-30,AAPL,386.33580184417724
2024-05-31,AAPL,383.6073815772757
2024-06-03,AAPL,377.9334580190758
2024-06-04,AAPL,376.46118064186624
2024-06-05,AAPL,384.20371077424596
2024-06-06,AAPL,397.1649921397679
2024-06-07,AAPL,402.0935284081808
2024-06-10,AAPL,397.02718685280655
2024-06-11,AAPL,402.4212590259467
2024-06-12,AAPL,411.2726213417934
2024-06-13,AAPL,414.7196258268042
2024-06-14,AAPL,415.3247184068133
2024-06-17,AAPL,411.2619307792814
2024-06-18,AAPL,415.6877993092546
2024-06-19,AAPL,425.5779327833555
2024-06-20,AAPL,418.60692157940343
2024-06-21,AAPL,425.5271021795167
2024-06-24,AAPL,447.01508465627086
2024-06-25,AAPL,441.06627995658755
2024-06-26,AAPL,450.2536515825833
2024-06-27,AAPL,449.53817288435164
2024-06-28,AAPL,439.2018229248893
2024-07-01,AAPL,429.09968197406266
2024-07-02,AAPL,434.46233193862196
2024-07-03,AAPL,434.61614563744735
2024-07-04,AAPL,434.41359429589704
2024-07-05,AAPL,429.87803324250433
2024-07-08,AAPL,424.5206254212762
2024-07-09,AAPL,434.79362442242495
2024-07-10,AAPL,441.2042180771617
2024-07-11,AAPL,456.2075534146933
2024-07-12,AAPL,454.9588814322985
2024-07-15,AAPL,454.4756906847422
2024-07-16,AAPL,467.9181331853395
2024-07-17,AAPL,473.0768221707044
2024-07-18,AAPL,473.36349175548816
2024-07-19,AAPL,466.6115883460387
2024-07-22,AAPL,446.81178320828957
2024-07-23,AAPL,441.2968492752947
2024-07-24,AAPL,459.4268885589451
2024-07-25,AAPL,459.08115273054466
2024-07-26,AAPL,463.36461161208524
2024-07-29,AAPL,467.3932120560746
2024-07-30,AAPL,467.6615351080643
2024-07-31,AAPL,474.3769495942411
2024-08-01,AAPL,474.70812731257075
2024-08-02,AAPL,472.3166368606583
2024-08-05,AAPL,473.3566199639851
2024-08-06,AAPL,468.5318361642826
2024-08-07,AAPL,469.6379858355002
2024-08-08,AAPL,473.26471033275794
2024-08-09,AAPL,466.50970656045354
2024-08-12,AAPL,463.81406075272525
2024-08-13,AAPL,466.06058738261936
2024-08-14,AAPL,462.9979484054547
2024-08-15,AAPL,469.9241057355378
2024-08-16,AAPL,474.3855977713039
2024-08-19,AAPL,486.9168409661251
2024-08-20,AAPL,490.0716865437132
2024-08-21,AAPL,501.36785790159917
2024-08-22,AAPL,508.30601767518567
2024-08-23,AAPL,504.2525093808037
2024-08-26,AAPL,515.1744556333987
2024-08-27,AAPL,527.7862026217506
2024-08-28,AAPL,526.2816456661125
2024-08-29,AAPL,540.5531744789482
2024-08-30,AAPL,532.4641828266055
2024-09-02,AAPL,547.2850243337305
2024-09-03,AAPL,559.9967031644024
2024-09-04,AAPL,548.5150135834823
2024-09-05,AAPL,536.0628297390103
2024-09-06,AAPL,539.9867340770752
2024-09-09,AAPL,549.4746119704038
2024-09-10,AAPL,562.5989337536282
2024-09-11,AAPL,553.0496569790275
2024-09-12,AAPL,556.7325620287785
2024-09-13,AAPL,582.6166501925195
2024-09-16,AAPL,567.4606168913623
2024-09-17,AAPL,552.4641623310852
2024-09-18,AAPL,557.2852229783152
2024-09-19,AAPL,551.9684626380485
2024-09-20,AAPL,544.0666273950745
2024-09-23,AAPL,556.4407115771893
2024-09-24,AAPL,558.6291839645911
2024-09-25,AAPL,566.8371368810415
2024-09-26,AAPL,563.7957935563496
2024-09-27,AAPL,571.3568133148591
2024-09-30,AAPL,574.3540712872609
2024-10-01,AAPL,581.3372383596195
2024-10-02,AAPL,571.0894555420203
2024-10-03,AAPL,555.9355745861105
2024-10-04,AAPL,554.3566797961855
2024-10-07,AAPL,545.7646108160917
2024-10-08,AAPL,534.996207780477
2024-10-09,AAPL,530.0909344601399
2024-10-10,AAPL,528.1412196291377
2024-10-11,AAPL,542.0924765216641
2024-10-14,AAPL,537.0219585807815
2024-10-15,AAPL,534.3133339935856
2024-10-16,AAPL,528.3269265515697
2024-10-17,AAPL,534.5049753239256
2024-10-18,AAPL,533.6721825008112
2024-10-21,AAPL,529.3318569206409
2024-10-22,AAPL,535.763010913662
2024-10-23,AAPL,514.1354306119966
2024-10-24,AAPL,502.94296557092736
2024-10-25,AAPL,497.7142276030748
2024-10-28,AAPL,488.88435577979004
2024-10-29,AAPL,485.1923435036113
2024-10-30,AAPL,479.6002645802118
2024-10-31,AAPL,482.8596056290254
2024-11-01,AAPL,479.82319700606456
2024-11-04,AAPL,472.9895508534061
2024-11-05,AAPL,466.66940621003425
2024-11-06,AAPL,462.56289251253736
2024-11-07,AAPL,463.8161396840878
2024-11-08,AAPL,456.1400140771227
2024-11-11,AAPL,457.84146429059047
2024-11-12,AAPL,472.64667888680316
2024-11-13,AAPL,472.6137662562187
2024-11-14,AAPL,471.6739574363643
2024-11-15,AAPL,477.4542728603439
2024-11-18,AAPL,460.09649270419794
2024-11-19,AAPL,444.3540838801513
2024-11-20,AAPL,456.0714152466535
2024-11-21,AAPL,458.3335448510193
2024-11-22,AAPL,458.5904888360273
2024-11-25,AAPL,444.9878022417402
2024-11-26,AAPL,433.26167748938957
2024-11-27,AAPL,430.0091726890073
2024-11-28,AAPL,433.85092703017904
2024-11-29,AAPL,440.5650483876642
2024-12-02,AAPL,433.06237450111365
2024-12-03,AAPL,455.255502353891
2024-12-04,AAPL,451.0464810992118
2024-12-05,AAPL,442.862866919068
2024-12-06,AAPL,441.25094744290294
2024-12-09,AAPL,437.90957245664436
2024-12-10,AAPL,440.75366519844164
2024-12-11,AAPL,437.7658810828659
2024-12-12,AAPL,431.8235507343838
2024-12-13,AAPL,423.00628644005894
2024-12-16,AAPL,414.134575306635
2024-12-17,AAPL,414.15226899056745
2024-12-18,AAPL,415.15879509590064
2024-12-19,AAPL,407.169621342271
2024-12-20,AAPL,404.35106371142945
2024-12-23,AAPL,397.1073345960769
2024-12-24,AAPL,392.7512558026503
2024-12-25,AAPL,393.01710360780464
2024-12-26,AAPL,388.87570350337353
2024-12-27,AAPL,392.214718366959
2024-12-30,AAPL,390.2244660756305
2024-12-31,AAPL,401.2261429716788
2025-01-01,AAPL,393.37680554169884
2025-01-02,AAPL,387.51829828834786
2025-01-03,AAPL,395.4493872175065
2025-01-06,AAPL,398.46752246612874
2025-01-07,AAPL,402.32509931425415
2025-01-08,AAPL,394.0311605855174
2025-01-09,AAPL,405.66090110102544
2025-01-10,AAPL,409.8535626439498
2025-01-13,AAPL,410.7545912994356
2025-01-14,AAPL,409.8166717952595
2025-01-15,AAPL,400.14662157315763
2025-01-16,AAPL,402.35373402469946
2025-01-17,AAPL,400.29483924988165
2025-01-20,AAPL,396.5808511785892
2025-01-21,AAPL,396.9749469027127
2025-01-22,AAPL,403.25174554911814
2025-01-23,AAPL,401.0441208556731
2025-01-24,AAPL,403.9124396535851
2025-01-27,AAPL,402.64433371227494
2025-01-28,AAPL,389.3564377160671
2025-01-29,AAPL,399.06263115064195
2025-01-30,AAPL,395.7310144908847
2025-01-31,AAPL,401.3055458824418
2025-02-03,AAPL,398.8846936729651
2025-02-04,AAPL,401.4822832666508
2025-02-05,AAPL,400.23237761248424
2025-02-06,AAPL,408.15538321408314
2025-02-07,AAPL,401.47482527352605
2025-02-10,AAPL,405.4288896929067
2025-02-11,AAPL,403.08602790569324
2025-02-12,AAPL,396.9532603774999
2025-02-13,AAPL,392.82801875776386
2025-02-14,AAPL,397.62303386406654
2025-02-17,AAPL,393.48718606846717
2025-02-18,AAPL,393.10515714593834
2025-02-19,AAPL,400.245606853564
2025-02-20,AAPL,394.11415834592003
2025-02-21,AAPL,397.7492014098341
2025-02-24,AAPL,390.1164513821525
2025-02-25,AAPL,388.2525497487523
2025-02-26,AAPL,383.8319818588663
2025-02-27,AAPL,379.610301695262
2025-02-28,AAPL,381.56167043029626
2025-03-03,AAPL,373.5696401917037
2025-03-04,AAPL,371.3461914213091
2025-03-05,AAPL,376.2325559509839
2025-03-06,AAPL,376.05495621329504
2025-03-07,AAPL,381.865246980871
2025-03-10,AAPL,390.81722919977295
2025-03-11,AAPL,380.4827265029279
2025-03-12,AAPL,370.86349769789547
2025-03-13,AAPL,370.10279399852055
2025-03-14,AAPL,369.4170310770697
2025-03-17,AAPL,367.21923632176765
2025-03-18,AAPL,363.0473237432342
2025-03-19,AAPL,370.13023741194235
2025-03-20,AAPL,375.64493019662785
2025-03-21,AAPL,375.7643491409666
2025-03-24,AAPL,368.256751948848
2025-03-25,AAPL,371.27956298805435
2025-03-26,AAPL,364.6281970587041
2025-03-27,AAPL,363.2909004975682
2025-03-28,AAPL,370.589159718733
2025-03-31,AAPL,374.0277829543221
2025-04-01,AAPL,382.955178483721
2025-04-02,AAPL,400.4675913642073
2025-04-03,AAPL,394.8661030379328
2025-04-04,AAPL,382.45739428957535
2025-04-07,AAPL,381.9952262227225
2025-04-08,AAPL,386.63581679007785
2025-04-09,AAPL,378.7128093387091
2025-04-10,AAPL,379.9395927818454
2025-04-11,AAPL,372.76824934335946
2025-04-14,AAPL,370.49477568483996
2025-04-15,AAPL,365.0305476176917
2025-04-16,AAPL,358.49043292923585
2025-04-17,AAPL,356.5993498953559
2025-04-18,AAPL,360.47154131407956
2025-04-21,AAPL,357.9702888306746
2025-04-22,AAPL,350.6360107381319
2025-04-23,AAPL,343.15146146139654
2025-04-24,AAPL,339.4043499262364
2025-04-25,AAPL,333.5168065759213
2025-04-28,AAPL,335.68473952743966
2025-04-29,AAPL,333.60984390081
2025-04-30,AAPL,334.43889344519215
2025-05-01,AAPL,335.6017362556982
2025-05-02,AAPL,338.1286220866137
2025-05-05,AAPL,339.5222481821177
2025-05-06,AAPL,338.02731296328545
2025-05-07,AAPL,334.24864519140505
2025-05-08,AAPL,338.48640192646116
2025-05-09,AAPL,343.81753121253394
2025-05-12,AAPL,334.8842496384312
2025-05-13,AAPL,337.25617805011245
2025-05-14,AAPL,340.66235341561423
2025-05-15,AAPL,346.7351643058052
2025-05-16,AAPL,351.0173599289031
2025-05-19,AAPL,356.3750797065854
2025-05-20,AAPL,356.8250258082419
2025-05-21,AAPL,356.00362699421004
2025-05-22,AAPL,360.45312822642103
2025-05-23,AAPL,366.90263626684737
2025-05-26,AAPL,370.7635333058653
2025-05-27,AAPL,377.88015599775247
2025-05-28,AAPL,364.55061390089224
2025-05-29,AAPL,371.201135456575
2025-05-30,AAPL,373.6100816723146
2025-06-02,AAPL,374.99993111915006
2025-06-03,AAPL,370.90854796662563
2025-06-04,AAPL,372.58296083565796
2025-06-05,AAPL,374.98711415400646
2025-06-06,AAPL,382.48160629478645
2025-06-09,AAPL,370.0489056880606
2025-06-10,AAPL,377.07138688795476
2025-06-11,AAPL,381.644078077535
2025-06-12,AAPL,379.2438091839385
2025-06-13,AAPL,380.18888066813594
2025-06-16,AAPL,384.65911773198593
2025-06-17,AAPL,386.5294310932448
2025-06-18,AAPL,381.68797121141375
2024-01-31,MSFT,51.503382600965864
2024-02-01,MSFT,51.572135775046895
2024-02-02,MSFT,51.16016118256991
2024-02-05,MSFT,50.65121227470389
2024-02-06,MSFT,51.46255754082981
2024-02-07,MSFT,51.91629381163087
2024-02-08,MSFT,52.29049361040047
2024-02-09,MSFT,52.22042462010694
2024-02-12,MSFT,51.88904944154944
2024-02-13,MSFT,52.12829018718378
2024-02-14,MSFT,52.151314914674025
2024-02-15,MSFT,52.59206420970529
2024-02-16,MSFT,52.68348208457377
2024-02-19,MSFT,53.787940508244596
2024-02-20,MSFT,53.95919110062457
2024-02-21,MSFT,54.400225363073815
2024-02-22,MSFT,55.05470620967387
2024-02-23,MSFT,55.77496446697237
2024-02-26,MSFT,56.17396321682923
2024-02-27,MSFT,56.01022978944692
2024-02-28,MSFT,54.68269211098923
2024-02-29,MSFT,54.419081475784715
2024-03-01,MSFT,54.845765938284224
2024-03-04,MSFT,54.32139562668027
2024-03-05,MSFT,54.551301645421944
2024-03-06,MSFT,54.130965746450535
2024-03-07,MSFT,53.94074630039945
2024-03-08,MSFT,54.531941008129806
2024-03-11,MSFT,54.260590001284925
2024-03-12,MSFT,53.67685322430405
2024-03-13,MSFT,54.15445437114097
2024-03-14,MSFT,53.40900866837416
2024-03-15,MSFT,53.81978869708299
2024-03-18,MSFT,54.607753857083864
2024-03-19,MSFT,53.48042096509655
2024-03-20,MSFT,53.245823575826215
2024-03-21,MSFT,52.44689731719722
2024-03-22,MSFT,52.800905338730686
2024-03-25,MSFT,52.457175085242575
2024-03-26,MSFT,51.592075374731124
2024-03-27,MSFT,52.122593532172495
2024-03-28,MSFT,51.40800522568652
2024-03-29,MSFT,51.830035197900095
2024-04-01,MSFT,51.47931088210439
2024-04-02,MSFT,50.70197031573498
2024-04-03,MSFT,50.57974389535591
2024-04-04,MSFT,50.32281830901021
2024-04-05,MSFT,51.38850888053861
2024-04-08,MSFT,51.111327664546565
2024-04-09,MSFT,51.31297842282105
2024-04-10,MSFT,49.98362689134627
2024-04-11,MSFT,50.57072676618525
2024-04-12,MSFT,49.72430033121729
2024-04-15,MSFT,48.770261538528985
2024-04-16,MSFT,48.46095314417391
2024-04-17,MSFT,47.785248789816414
2024-04-18,MSFT,48.54233277366528
2024-04-19,MSFT,47.94212218109095
2024-04-22,MSFT,47.64848684781507
2024-04-23,MSFT,48.21278340786031
2024-04-24,MSFT,47.50039505386526
2024-04-25,MSFT,47.61121212099956
2024-04-26,MSFT,47.43004136722168
2024-04-29,MSFT,47.58833902162711
2024-04-30,MSFT,47.695259401164435
2024-05-01,MSFT,46.887998562248825
2024-05-02,MSFT,47.13711995849844
2024-05-03,MSFT,46.96694565881448
2024-05-06,MSFT,45.84183042755002
2024-05-07,MSFT,45.2583679929805
2024-05-08,MSFT,45.71322362984829
2024-05-09,MSFT,45.684505571712776
2024-05-10,MSFT,45.89940824863398
2024-05-13,MSFT,45.85548802649723
2024-05-14,MSFT,45.972430044011716
2024-05-15,MSFT,45.53959993003197
2024-05-16,MSFT,45.75522540062863
2024-05-17,MSFT,44.86947219725807
2024-05-20,MSFT,44.40987526804956
2024-05-21,MSFT,44.452009252494804
2024-05-22,MSFT,43.992176827727036
2024-05-23,MSFT,44.057030118061384
2024-05-24,MSFT,44.45454498931978
2024-05-27,MSFT,44.04405210615042
2024-05-28,MSFT,44.06742719129818
2024-05-29,MSFT,43.75447764685054
2024-05-30,MSFT,43.94957434305972
2024-05-31,MSFT,44.17360325504315
2024-06-03,MSFT,43.796939539890076
2024-06-04,MSFT,44.06528912187571
2024-06-05,MSFT,43.672408800288565
2024-06-06,MSFT,44.27643467194981
2024-06-07,MSFT,44.27418763915932
2024-06-10,MSFT,44.76044089129197
2024-06-11,MSFT,44.60276145232755
2024-06-12,MSFT,44.35863510061083
2024-06-13,MSFT,45.22194918121548
2024-06-14,MSFT,45.301365126268735
2024-06-17,MSFT,45.02755520093181
2024-06-18,MSFT,44.457354330361504
2024-06-19,MSFT,44.56169111361762
2024-06-20,MSFT,44.118494832287865
2024-06-21,MSFT,43.97300250649492
2024-06-24,MSFT,43.54456869702476
2024-06-25,MSFT,43.258031014735785
2024-06-26,MSFT,43.442801934247235
2024-06-27,MSFT,43.39931533759758
2024-06-28,MSFT,43.37583431436979
2024-07-01,MSFT,43.14999601622524
2024-07-02,MSFT,43.205715384705925
2024-07-03,MSFT,43.27155964294345
2024-07-04,MSFT,43.38753819621657
2024-07-05,MSFT,43.598767190921755
2024-07-08,MSFT,45.007516728551145
2024-07-09,MSFT,44.68403692297397
2024-07-10,MSFT,45.14430066064754
2024-07-11,MSFT,44.40458288818238
2024-07-12,MSFT,44.690211558958644
2024-07-15,MSFT,45.24969236614184
2024-07-16,MSFT,45.21157917439836
2024-07-17,MSFT,45.482873887604754
2024-07-18,MSFT,45.199108560261564
2024-07-19,MSFT,45.01139097924972
2024-07-22,MSFT,45.00602891003258
2024-07-23,MSFT,44.752745528037465
2024-07-24,MSFT,44.72506831823002
2024-07-25,MSFT,43.76896107559774
2024-07-26,MSFT,43.85148214481392
2024-07-29,MSFT,44.031596656943684
2024-07-30,MSFT,43.873399430137
2024-07-31,MSFT,44.07276091913978
2024-08-01,MSFT,43.47772833996752
2024-08-02,MSFT,43.121132430621884
2024-08-05,MSFT,42.90451788952402
2024-08-06,MSFT,43.064058553623994
2024-08-07,MSFT,42.4514223561418
2024-08-08,MSFT,42.757174882421786
2024-08-09,MSFT,42.79428998822614
2024-08-12,MSFT,43.245965775889765
2024-08-13,MSFT,42.88517262330892
2024-08-14,MSFT,43.27106429362565
2024-08-15,MSFT,42.55677072812572
2024-08-16,MSFT,42.2009786920997
2024-08-19,MSFT,42.80978806995943
2024-08-20,MSFT,43.010146776204984
2024-08-21,MSFT,42.890434791290566
2024-08-22,MSFT,42.580165830192286
2024-08-23,MSFT,42.2326982965926
2024-08-26,MSFT,42.05751673473295
2024-08-27,MSFT,41.84063964589696
2024-08-28,MSFT,42.10383089809011
2024-08-29,MSFT,42.488404455590356
2024-08-30,MSFT,42.64322540162972
2024-09-02,MSFT,42.199253854032335
2024-09-03,MSFT,42.10258580398147
2024-09-04,MSFT,42.056049086609754
2024-09-05,MSFT,42.06601465469879
2024-09-06,MSFT,42.12724351244844
2024-09-09,MSFT,41.52185456211248
2024-09-10,MSFT,40.972409410643564
2024-09-11,MSFT,41.60150452928901
2024-09-12,MSFT,42.01793316171847
2024-09-13,MSFT,41.69920564528226
2024-09-16,MSFT,41.29710623909861
2024-09-17,MSFT,41.599830267098774
2024-09-18,MSFT,41.338789696846796
2024-09-19,MSFT,41.39314407116543
2024-09-20,MSFT,41.91084124241774
2024-09-23,MSFT,42.481825438026945
2024-09-24,MSFT,43.07329732590922
2024-09-25,MSFT,43.01235667404963
2024-09-26,MSFT,43.73563046928672
2024-09-27,MSFT,43.97067058705981
2024-09-30,MSFT,44.1600737221267
2024-10-01,MSFT,44.12262624301184
2024-10-02,MSFT,44.120039591744785
2024-10-03,MSFT,44.28769418616412
2024-10-04,MSFT,44.049478116440596
2024-10-07,MSFT,44.06387424736402
2024-10-08,MSFT,44.26144106573869
2024-10-09,MSFT,44.10160949570148
2024-10-10,MSFT,43.61042724630388
2024-10-11,MSFT,43.896062218341385
2024-10-14,MSFT,43.973060691417345
2024-10-15,MSFT,43.807463383275746
2024-10-16,MSFT,44.0271229196088
2024-10-17,MSFT,44.45510245864331
2024-10-18,MSFT,44.6835113241351
2024-10-21,MSFT,43.99295052274235
2024-10-22,MSFT,44.53404838680465
2024-10-23,MSFT,44.97114490937666
2024-10-24,MSFT,45.48720089662854
2024-10-25,MSFT,45.56329054652923
2024-10-28,MSFT,45.81031706974912
2024-10-29,MSFT,45.43526498861281
2024-10-30,MSFT,44.79257087144699
2024-10-31,MSFT,44.631102880941754
2024-11-01,MSFT,45.22158854528557
2024-11-04,MSFT,45.51356509968245
2024-11-05,MSFT,45.96926701167035
2024-11-06,MSFT,45.97265901971732
2024-11-07,MSFT,45.75807963734459
2024-11-08,MSFT,45.42155334525395
2024-11-11,MSFT,45.205829963996834
2024-11-12,MSFT,44.863554674109295
2024-11-13,MSFT,44.822596250948685
2024-11-14,MSFT,45.74123528901608
2024-11-15,MSFT,45.71365702531124
2024-11-18,MSFT,45.62936220147982
2024-11-19,MSFT,45.3199904425816
2024-11-20,MSFT,44.939076244009584
2024-11-21,MSFT,44.8579357053752
2024-11-22,MSFT,44.81816141074102
2024-11-25,MSFT,44.463743497467
2024-11-26,MSFT,44.30148790720624
2024-11-27,MSFT,44.13328165450964
2024-11-28,MSFT,44.94917158501298
2024-11-29,MSFT,45.361238340343185
2024-12-02,MSFT,44.97172647633527
2024-12-03,MSFT,45.41361481125178
2024-12-04,MSFT,45.40008897658857
2024-12-05,MSFT,46.23095980035839
2024-12-06,MSFT,45.750510166503965
2024-12-09,MSFT,45.257479891348794
2024-12-10,MSFT,45.807974978991595
2024-12-11,MSFT,45.83564070564048
2024-12-12,MSFT,46.25773765689591
2024-12-13,MSFT,46.16956090337263
2024-12-16,MSFT,45.91580653049127
2024-12-17,MSFT,46.7662348691763
2024-12-18,MSFT,46.48816768443092
2024-12-19,MSFT,46.13021841325475
2024-12-20,MSFT,45.56416017486424
2024-12-23,MSFT,45.62548205575044
2024-12-24,MSFT,45.40013389893216
2024-12-25,MSFT,45.445752393818154
2024-12-26,MSFT,45.64274598817448
2024-12-27,MSFT,45.34170250751797
2024-12-30,MSFT,45.14184158210228
2024-12-31,MSFT,44.87987430838978
2025-01-01,MSFT,44.652070929167024
2025-01-02,MSFT,44.6369550241026
2025-01-03,MSFT,44.3465032769072
2025-01-06,MSFT,43.785205042459914
2025-01-07,MSFT,43.6490500309076
2025-01-08,MSFT,43.43168372088805
2025-01-09,MSFT,43.175484510305395
2025-01-10,MSFT,43.44197212076376
2025-01-13,MSFT,43.77599192378909
2025-01-14,MSFT,43.91493665534828
2025-01-15,MSFT,43.846987087437945
2025-01-16,MSFT,44.45932446149621
