ticker,company_name,sector,industry,market_type,exchange,price,market_cap,pe_ratio,peg_ratio,pb_ratio,ps_ratio,dividend_yield,beta,profit_margin,operating_margin,roa,roe,ev_to_ebitda,debt_to_equity,current_ratio,revenue_growth_3yr,earnings_growth_3yr,shares_outstanding,avg_return_1yr,volatility_1yr,sharpe_ratio,max_drawdown,esg_score
AAPL,AAPL Group,Healthcare,Health Insurance,Large Cap,NYSE,413.31,3477.83113771248,53.1,1.49,6.06,8.08,1.92,1.4796313291073615,20.29,22.72,10.67,37.86,24.8,1.07,2.4,38.53,35.55,8414582608,-2.8,27.73,-0.17,-60.88,94.9
MSFT,MSFT Inc.,Consumer Defensive,Drug Stores,Large Cap,NYSE,51.63,239.70454564395,20.16,2.32,4.93,10.48,2.42,0.9325945755774514,16.31,21.67,3.44,31.78,13.05,1.07,0.82,6.95,8.68,4642737665,-10.72,11.51,-1.11,-23.93,48.68
GOOG,GOOG Inc.,Consumer Cyclical,Luxury Goods,Large Cap,NYSE,71.25,201.89177422125,20.68,,1.75,9.67,4.34,2.0205519437250903,16.85,22.45,4.93,17.71,13.21,1.48,1.85,-3.15,-0.15,2833568761,2.22,29.92,0.01,-73.5,57.77
GOOGL,GOOGL Solutions,Technology,Cloud Computing,Large Cap,NYSE,99.69,683.8265260610699,94.64,2.75,3.58,6.67,0.0,1.3925860265082999,28.58,32.44,9.65,59.43,8.15,1.27,2.43,32.2,34.37,6859529803,12.97,17.25,0.64,-49.33,82.71
AMZN,AMZN Systems,Consumer Cyclical,Luxury Goods,Large Cap,NYSE,79.27,242.80331773509,37.61,5.0,1.22,4.9,0.0,1.8572223169210247,4.19,9.59,1.76,6.46,13.82,0.39,2.21,2.37,4.88,3062991267,14.81,35.21,0.36,-70.81,35.66
META,META Technologies,Technology,Consumer Electronics,Large Cap,NYSE,328.97,4275.1718925123805,35.1,5.0,2.19,6.4,4.89,1.6059253341359072,15.79,18.9,4.49,32.78,10.32,1.06,3.33,-1.51,1.48,12995628454,12.99,20.42,0.54,-43.39,62.25
NVDA,NVDA Technologies,Healthcare,Life Sciences Tools,Large Cap,NYSE,45.82,445.09080663492,36.04,2.13,1.98,2.28,0.0,0.8898625840545624,26.18,30.14,7.4,36.9,26.7,0.64,3.53,19.86,16.95,9713898006,0.4,9.8,-0.16,-17.59,88.94
INTC,INTC Brands,Financial Services,Asset Management,Large Cap,NYSE,83.39,157.42975323615,71.72,4.39,7.49,5.67,1.88,1.6581251803258203,16.29,20.81,4.06,34.5,26.58,1.46,1.62,18.36,16.32,1887873285,-14.55,18.58,-0.89,-50.82,45.79
CSCO,CSCO Corp.,Technology,Internet,Large Cap,NASDAQ,621.48,6957.85768936212,-12.23,,6.04,8.7,1.5,2.1265756620747704,44.82,43.61,16.03,87.04,12.44,0.28,3.18,-4.82,-2.72,11195626069,-2.44,29.51,-0.15,-76.28,84.85
ADBE,ADBE Energy,Healthcare,Health Insurance,Large Cap,NYSE,385.77,4716.476521368149,25.5,0.68,9.86,9.6,0.9,0.9257986523070897,24.78,24.0,8.41,27.89,9.97,1.28,2.57,36.4,37.26,12226136095,24.07,16.72,1.32,-46.46,69.16
CRM,CRM Holdings,Healthcare,Life Sciences Tools,Large Cap,NYSE,439.37,5207.321764484111,,,5.88,9.26,0.0,1.30223880748083,7.22,4.47,2.15,12.18,20.39,0.54,2.19,15.79,15.04,11851791803,-3.68,21.44,-0.26,-36.4,82.84
ORCL,ORCL Technologies,Technology,Semiconductors,Large Cap,NYSE,379.55,3611.0548008905503,13.43,0.92,7.81,8.68,0.0,2.168695121182422,12.69,16.42,5.12,15.66,23.3,0.81,2.17,13.92,14.59,9514042421,30.86,41.93,0.69,-71.34,63.16
IBM,IBM Pharmaceuticals,Real Estate,Healthcare REITs,Large Cap,NASDAQ,317.99,333.52563517265,23.37,2.98,2.12,9.1,2.31,0.63018943698068,18.77,23.99,9.58,36.83,18.49,1.42,1.54,5.06,7.84,1048855735,-6.23,8.23,-1.0,-20.46,48.8
AMD,AMD Systems,Technology,Hardware,Large Cap,NYSE,128.57,879.46138598396,47.67,,3.62,6.03,4.32,1.8018079328605898,21.46,25.21,7.25,49.56,12.37,0.58,1.7,1.05,-0.36,6840331228,12.95,27.61,0.4,-47.85,66.3
TSM,TSM Brands,Energy,Oil & Gas Midstream,Large Cap,NASDAQ,250.77,892.47862951611,-32.48,,4.79,9.04,3.56,1.598557273486437,19.93,23.63,10.64,20.63,18.5,1.4,2.22,-3.03,-5.95,3558952943,-7.44,24.47,-0.39,-66.54,51.52
JPM,JPM Brands,Technology,Consumer Electronics,Large Cap,NYSE,479.59,4237.5555343078795,61.07,2.32,8.96,11.19,0.33,1.6727436855316853,20.53,19.62,11.77,43.6,7.16,0.2,3.09,25.76,26.36,8835787932,11.01,28.62,0.31,-85.1,82.22
BAC,BAC Holdings,Consumer Cyclical,Apparel,Large Cap,NASDAQ,245.64,1695.1798384850397,46.22,,5.06,3.0,4.03,1.8467071187055168,9.58,10.62,4.27,19.59,17.44,0.62,1.66,-2.41,-1.09,6901074086,9.8,20.99,0.37,-53.15,46.97
GS,GS Brands,Healthcare,Healthcare Services,Large Cap,NYSE,422.49,4995.11369000619,29.43,1.95,4.9,2.31,0.0,1.2175186779358311,13.57,21.33,5.63,15.47,11.02,0.76,0.84,12.51,15.06,11823034131,7.1,15.69,0.33,-42.35,80.35
V,V Systems,Consumer Cyclical,Apparel,Large Cap,NASDAQ,258.46,132.33622035355998,23.96,5.0,7.32,2.83,1.48,1.2246570794452714,10.76,9.41,3.77,24.42,5.48,0.97,1.4,3.94,4.61,512018186,22.17,17.22,1.17,-30.9,30.61
MA,MA Inc.,Real Estate,REITs,Large Cap,NYSE,156.79,865.9569919262799,93.99,4.63,6.14,10.61,2.17,0.7710894796705444,-0.03,-2.43,-0.01,-0.07,7.74,2.13,1.79,22.36,20.32,5523037132,15.49,12.85,1.05,-23.49,46.76
BRK.B,BRK.B Group,Consumer Cyclical,Entertainment,Large Cap,NYSE,30.58,279.44335676796,28.55,4.79,4.57,10.04,0.0,2.0912687189681187,29.92,34.64,17.16,44.94,22.1,1.18,1.43,7.03,5.96,9138108462,-17.2,27.48,-0.7,-66.36,65.56
C,C Holdings,Healthcare,Hospitals,Large Cap,NYSE,409.37,215.28808377323,19.22,5.0,7.26,8.14,0.0,1.0883589519751702,5.41,5.56,2.39,8.54,23.52,1.06,1.48,0.97,3.1,525900979,26.54,16.26,1.51,-47.34,61.78
MS,MS Inc.,Industrial,Industrial Distribution,Large Cap,NASDAQ,65.98,142.97081121714,38.18,4.69,8.09,2.61,1.51,0.4936438048907952,4.97,11.12,2.98,9.85,18.81,0.94,2.03,10.09,8.14,2166881043,4.66,8.42,0.32,-17.72,66.36
AXP,AXP Inc.,Technology,Enterprise Software,Large Cap,NYSE,322.32,3587.9916619207197,40.28,,1.03,8.82,1.6,1.2771144696304924,33.67,31.53,7.93,75.95,19.01,0.37,2.94,-3.74,-1.57,11131768621,7.78,17.89,0.32,-48.1,95.6
BLK,BLK Inc.,Technology,Cybersecurity,Large Cap,NYSE,209.94,1390.48142076294,,,6.29,11.23,0.0,1.2850280185186764,35.96,33.17,10.16,72.72,6.03,0.45,2.8,28.49,30.33,6623232451,-4.55,17.42,-0.38,-48.67,71.79
WFC,WFC Technologies,Technology,Consumer Electronics,Large Cap,NYSE,85.85,595.1886382645,50.88,3.39,2.98,7.96,0.0,1.6838219214786798,25.2,30.94,5.81,54.92,25.05,0.66,3.5,14.05,15.02,6932890370,2.81,32.21,0.03,-92.24,57.99
PNC,PNC Group,Technology,Enterprise Software,Large Cap,NYSE,546.0,449.526165816,15.71,2.41,7.58,9.54,0.84,1.1266231792084123,29.52,36.57,9.07,70.34,19.36,1.3,2.72,8.68,6.51,823307996,2.2,19.37,0.01,-36.46,86.48
TFC,TFC Energy,Financial Services,Investment Banking,Large Cap,NYSE,284.24,1912.2174544906402,29.37,2.88,3.65,5.17,1.59,1.0464804306371367,12.3,13.08,3.97,14.72,25.54,2.53,1.37,12.02,10.21,6727474861,13.54,12.21,0.95,-19.66,59.86
USB,USB Holdings,Healthcare,Medical Distribution,Large Cap,NYSE,271.36,3849.3190065254403,55.06,1.47,6.97,3.67,0.0,1.0807221043428052,32.07,29.41,16.54,61.99,21.67,1.01,3.91,36.93,37.34,14185285254,2.56,13.96,0.04,-24.84,69.08
COF,COF Technologies,Energy,Oil & Gas E&P,Large Cap,NYSE,23.86,132.46310336308,18.57,5.0,7.16,7.78,3.01,1.967907857209157,14.4,12.23,5.59,28.79,19.26,1.49,1.34,3.13,2.68,5551680778,15.29,36.24,0.37,-76.97,29.8
JNJ,JNJ Energy,Consumer Defensive,Personal Products,Large Cap,NYSE,553.43,4342.383563011709,34.08,1.27,3.49,9.81,2.66,1.027543134045032,14.11,13.22,7.95,17.56,19.88,0.67,1.04,25.23,26.89,7846310397,-3.58,18.37,-0.3,-54.81,68.09
PFE,PFE Inc.,Healthcare,Pharmaceuticals,Large Cap,NYSE,448.28,4695.03228546296,13.98,1.53,8.21,2.91,1.48,1.5932281090675102,10.7,18.44,5.49,18.67,24.2,0.67,2.32,10.42,9.13,10473436882,8.76,25.49,0.27,-56.06,64.34
MRK,MRK Holdings,Financial Services,Mortgage Finance,Large Cap,NYSE,247.85,2460.26115942515,32.83,1.63,2.35,6.87,0.0,1.4892015285045945,15.37,16.44,8.55,25.53,7.16,1.63,2.2,17.92,20.17,9926411779,16.9,21.45,0.69,-45.9,78.29
UNH,UNH Brands,Consumer Defensive,Food Distribution,Large Cap,NASDAQ,427.08,2024.5645110225598,20.3,5.0,2.48,5.33,4.27,0.4729126191832231,24.34,24.82,7.07,47.79,6.15,0.42,1.33,2.61,3.5,4740480732,3.29,8.48,0.15,-24.61,67.89
ABT,ABT Energy,Consumer Cyclical,Automotive,Large Cap,NYSE,272.19,1127.94157412088,25.64,,7.16,9.14,2.18,1.9528327576588502,17.94,20.72,7.76,33.91,14.73,0.49,2.44,-4.32,-4.34,4143949352,-11.86,30.72,-0.45,-47.65,62.42
TMO,TMO Group,Consumer Defensive,Discount Stores,Large Cap,NASDAQ,474.14,2633.9211006651203,,,4.64,4.57,3.14,0.5984195575912672,30.41,33.16,8.7,45.39,11.5,1.04,1.09,17.66,16.85,5555154808,-0.57,9.08,-0.28,-14.09,50.85
BMY,BMY Pharmaceuticals,Utilities,Multi-Utilities,Large Cap,NASDAQ,127.88,1117.41829568828,42.53,2.77,4.95,7.52,1.05,0.5650023855690546,10.24,12.86,5.37,23.83,22.26,2.57,2.42,15.28,15.38,8738022331,-8.48,7.83,-1.34,-15.5,64.19
ABBV,ABBV Energy,Financial Services,Payment Processing,Large Cap,NASDAQ,351.67,3041.14563994846,27.16,0.98,9.03,3.1,0.0,1.067701333211593,10.85,9.12,4.83,20.85,11.98,2.2,2.2,28.71,27.73,8647725538,5.42,16.73,0.2,-35.56,73.88
