user_id,ticker,weight,interaction_type,interaction_count
user_1,EQIX,,research,5.0
user_1,HON,,research,5.0
user_1,DAZPX,,research,4.0
user_1,GECO,,watchlist,7.0
user_1,GE,,watchlist,4.0
user_1,KMI,,comparison,6.0
user_1,DLR,,research,10.0
user_1,YCF,,research,10.0
user_1,ZIFE,,comparison,10.0
user_1,FCX,,view,10.0
user_1,URIF,,research,4.0
user_1,EOG,,research,10.0
user_1,KFGV,,view,9.0
user_1,YTHAJ,,view,1.0
user_1,IHY,,watchlist,5.0
user_2,MARWY,,view,1.0
user_2,NQZQY,,watchlist,10.0
user_2,WDC,,comparison,5.0
user_2,LJJVL,,view,5.0
user_2,XJGH,,research,4.0
user_2,NEE,,view,1.0
user_2,BIIB,,research,7.0
user_2,EUOQ,,comparison,3.0
user_2,XET,,comparison,2.0
user_2,DNUVH,,comparison,7.0
user_2,MEW,,comparison,7.0
user_2,LRGO,,watchlist,7.0
user_2,CHAT,,view,7.0
user_2,GS,,research,9.0
user_2,GFA,,comparison,3.0
user_3,PFE,,view,1.0
user_3,XAY,,research,5.0
user_3,GECO,,research,2.0
user_3,KLCEA,,view,1.0
user_3,ZBIP,,view,4.0
user_3,JWQSN,,view,2.0
user_3,TBW,,watchlist,9.0
user_3,UNH,,comparison,5.0
user_3,MS,,watchlist,4.0
user_3,YAP,,view,2.0
user_3,ETN,,view,3.0
user_3,PPG,,research,4.0
user_3,GTR,,view,1.0
user_3,MHL,,view,7.0
user_3,JDIHD,,watchlist,10.0
user_4,FRCOT,,watchlist,5.0
user_4,YXLD,,comparison,8.0
user_4,MMM,,research,9.0
user_4,YAU,,watchlist,10.0
user_4,VFK,,comparison,7.0
user_4,GXMO,,watchlist,4.0
user_4,WMPBW,,watchlist,3.0
user_4,JDQBO,,research,2.0
user_4,AKNDY,,view,8.0
user_4,TJX,,research,6.0
user_4,GS,,comparison,10.0
user_4,TXHSD,,view,3.0
user_4,SUNXI,,view,1.0
user_4,XTDH,,comparison,7.0
user_4,NYAH,,research,10.0
user_5,BRK.B,,view,8.0
user_5,UVGBX,,comparison,1.0
user_5,RPPC,,watchlist,10.0
user_5,WFC,,comparison,10.0
user_5,CNK,,comparison,8.0
user_5,XUQN,,watchlist,6.0
user_5,KSQY,,view,3.0
user_5,MIJB,,research,3.0
user_5,OCISK,,watchlist,9.0
user_5,LZVTK,,view,4.0
user_5,XEV,,research,9.0
user_5,DAZPX,,view,4.0
user_5,EA,,view,5.0
user_5,QUY,,view,6.0
user_5,NWCX,,comparison,6.0
user_6,EYYM,,comparison,6.0
user_6,DLR,,watchlist,5.0
user_6,OIWV,,comparison,5.0
user_6,SPM,,comparison,9.0
