user_id,ticker,weight,interaction_type,interaction_count
user_1,AMT,0.0799,,
user_1,EOG,0.03,,
user_1,AMALY,0.7383,,
user_1,CJIN,0.1499,,
user_1,DMMT,0.0018,,
user_2,CPH,0.2725,,
user_2,NKO,0.0663,,
user_2,TJEQ,0.0033,,
user_2,UMNGI,0.1119,,
user_2,RKDC,0.0126,,
user_2,QIKM,0.0791,,
user_2,NEE,0.2772,,
user_2,KREO,0.02,,
user_2,MMD,0.0089,,
user_2,YAR,0.0019,,
user_2,PSA,0.0344,,
user_2,ESS,0.0622,,
user_2,PAWS,0.0497,,
user_3,CJIN,0.3111,,
user_3,AHX,0.2103,,
user_3,VPLA,0.0132,,
user_3,LLKR,0.0868,,
user_3,YHFV,0.0568,,
user_3,VSXR,0.0182,,
user_3,LED,0.1231,,
user_3,RODJ,0.0583,,
user_3,TQT,0.1059,,
user_3,RAZS,0.0056,,
user_3,KVS,0.0106,,
user_4,JIP,0.0199,,
user_4,AGLQG,0.0007,,
user_4,CSHNF,0.0071,,
user_4,LVYL,0.2401,,
user_4,ANYY,0.0061,,
user_4,JIJF,0.0164,,
user_4,DWWFF,0.058,,
user_4,PMBRI,0.0015,,
user_4,AMZN,0.0129,,
user_4,GOL,0.0243,,
user_4,LLKR,0.4516,,
user_4,RCMHY,0.0054,,
user_4,VUP,0.0883,,
user_4,HFX,0.0454,,
user_4,RTMF,0.0022,,
user_4,RAPE,0.02,,
user_5,TZOTC,0.2784,,
user_5,QUAW,0.2913,,
user_5,PNC,0.1225,,
user_5,TAGV,0.0604,,
user_5,RXSUR,0.2475,,
user_6,TNVBK,0.3411,,
user_6,HDHYU,0.0453,,
user_6,SBUX,0.3321,,
user_6,URW,0.247,,
user_6,CSCO,0.0104,,
user_6,XQQD,0.024,,
user_7,WMT,0.1077,,
user_7,YTCV,0.0274,,
user_7,HTFM,0.2266,,
user_7,IGHI,0.1223,,
user_7,VUOA,0.0531,,
user_7,GWDGO,0.0141,,
user_7,ESS,0.0078,,
user_7,AMD,0.0004,,
user_7,EOB,0.0061,,
user_7,DE,0.0767,,
user_7,KPHEB,0.0453,,
user_7,XUKYM,0.0682,,
user_7,BWQPT,0.0666,,
user_7,KQC,0.1338,,
user_7,DD,0.0437,,
user_8,BWQPT,0.1417,,
user_8,XEL,0.1536,,
user_8,GBL,0.1969,,
user_8,SPG,0.1053,,
user_8,PEP,0.1971,,
user_8,RCMHY,0.1547,,
user_8,AAEAG,0.0301,,
user_8,IFT,0.0205,,
user_9,GVIJI,0.2794,,
user_9,CJIN,0.0565,,
user_9,RTMF,0.2942,,
user_9,LMT,0.0364,,
user_9,DOW,0.0761,,
user_9,WFEVL,0.071,,
user_9,MYM,0.0681,,
user_9,LFJE,0.1183,,
user_10,NEM,0.0686,,
user_10,WUZGV,0.0751,,
user_10,AAPL,0.1825,,
user_10,C,0.0897,,
user_10,MTH,0.1397,,
user_10,OXY,0.0055,,
user_10,APD,0.1265,,
user_10,NWYU,0.2794,,
user_10,LNZNM,0.0331,,
user_11,CMI,0.0409,,
user_11,PUSUX,0.05,,
user_11,MA,0.0172,,
user_11,IPMBZ,0.1021,,
user_11,QRSF,0.1656,,
user_11,PG,0.0996,,
user_11,WLMSS,0.0249,,
user_11,TAGV,0.0023,,
user_11,JPKQX,0.0118,,
user_11,NWFF,0.0877,,
user_11,AMZN,0.1117,,
user_11,NKO,0.0524,,
user_11,EA,0.0021,,
user_11,MUANX,0.0517,,
user_11,UZB,0.17,,
user_11,TTWO,0.0101,,
user_12,AMD,0.202,,
user_12,XEL,0.2543,,
user_12,EILI,0.0921,,
user_12,VPM,0.0055,,
user_12,HKD,0.0346,,
user_12,GOOG,0.1678,,
user_12,COF,0.1075,,
user_12,CORFD,0.0571,,
user_12,LPJR,0.0149,,
user_12,TQT,0.0559,,
user_12,BLK,0.0083,,
user_13,ABT,0.0658,,
user_13,MS,0.1041,,
user_13,HLQ,0.0682,,
user_13,LMT,0.001,,
user_13,ORCL,0.0763,,
user_13,SHKK,0.0459,,
user_13,GOOGL,0.0387,,
user_13,WAXFH,0.0229,,
user_13,COST,0.0085,,
user_13,GMCKL,0.0566,,
user_13,TAGV,0.1235,,
user_13,HRU,0.2936,,
user_13,CSCO,0.0692,,
user_13,SO,0.0257,,
user_14,ANOHW,0.1591,,
user_14,YISER,0.3832,,
user_14,RAZS,0.1928,,
user_14,BEMJ,0.2201,,
user_14,UTS,0.0448,,
user_15,HLQ,0.4061,,
user_15,CVX,0.541,,
user_15,MDPJX,0.0529,,
user_16,DWWFF,0.0346,,
